=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3109 (6.3%)
Light illuminated: 2947 (94.8% of geometric)
Reflection conditions met: 1389 (44.7% of geometric)
Light unoccluded: 1389 (44.7% of geometric)
Final visible: 1389 (2.8% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25351     |      43.74       |      44.58      
   25479     |      46.03       |      47.02      
   25505     |      37.64       |      38.41      
   25506     |      35.11       |      35.80      
   25507     |      47.73       |      48.50      
   25616     |      46.28       |      47.24      
   25617     |      45.05       |      45.99      
   25637     |      37.82       |      38.62      
   25638     |      42.57       |      43.38      
   25639     |      39.70       |      40.49      
   25741     |      38.25       |      39.14      
   25742     |      43.72       |      44.43      
   25745     |      43.53       |      44.51      
   25746     |      46.98       |      47.86      
   25747     |      43.06       |      43.43      
   25771     |      46.40       |      47.15      
   25993     |      41.95       |      42.82      
   26151     |      46.02       |      46.88      
   26152     |      46.04       |      46.91      
   26153     |      48.73       |      49.60      
   26154     |      48.25       |      49.08      
   27407     |      43.97       |      45.11      
   32782     |      48.99       |      50.01      
   32784     |      47.43       |      48.40      
   32908     |      49.10       |      50.09      
   32909     |      49.42       |      50.41      
   32921     |      46.74       |      47.71      
   32922     |      47.37       |      48.35      
   32923     |      45.25       |      46.22      
   32924     |      46.42       |      47.38      
   32925     |      46.35       |      47.32      
   32926     |      46.18       |      47.14      
