=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33586     |      57.65       |      51.56      
   33587     |      70.90       |      57.84      
   33588     |      64.89       |      51.02      
   33589     |      69.37       |      51.69      
   33590     |      74.97       |      59.82      
   33591     |      75.44       |      59.90      
   33596     |      78.55       |      55.11      
   33606     |      26.14       |      56.09      
   33607     |      31.14       |      51.20      
   33608     |      31.62       |      51.40      
   33609     |      25.14       |      56.52      
   33610     |      24.37       |      55.43      
   33611     |      26.04       |      53.48      
   33612     |      31.83       |      52.99      
   33613     |      20.46       |      59.00      
   33664     |      76.71       |      45.40      
   33665     |      70.35       |      35.94      
   33666     |      66.15       |      40.89      
   33667     |      72.49       |      48.81      
   33668     |      67.86       |      54.46      
   33669     |      59.34       |      44.58      
   33670     |      68.02       |      33.90      
   33671     |      82.73       |      53.49      
   33672     |      84.18       |      52.18      
   33673     |      77.70       |      44.06      
   33674     |      86.87       |      36.70      
   33675     |      82.31       |      29.83      
   33676     |      81.58       |      30.35      
   33677     |      77.68       |      24.78      
   33678     |      57.32       |      48.10      
   33679     |      82.53       |      30.39      
   33680     |      83.26       |      35.50      
   33681     |      84.16       |      33.39      
   33682     |      82.77       |      23.18      
   33683     |      77.98       |      33.79      
   33684     |      78.53       |      37.45      
   33685     |      75.63       |      33.52      
   33686     |      76.80       |      41.40      
   33687     |      76.69       |      41.27      
   33688     |      75.47       |      34.20      
   33689     |      78.18       |      37.77      
   33690     |      78.34       |      38.80      
   33691     |      68.08       |      25.44      
   33692     |      69.52       |      38.82      
   33693     |      66.76       |      35.49      
   33694     |      67.42       |      39.79      
   33695     |      68.43       |      40.97      
   33696     |      68.66       |      41.90      
   33697     |      67.03       |      46.98      
   33698     |      66.34       |      45.11      
   33699     |      65.73       |      47.23      
   33700     |      69.45       |      55.67      
   33701     |      69.62       |      54.86      
   33705     |      63.03       |      59.41      
   33710     |      69.56       |      59.82      
   33714     |      69.50       |      47.16      
   33715     |      60.80       |      46.93      
   33716     |      66.59       |      53.37      
   33717     |      63.02       |      53.17      
   33718     |      65.29       |      55.48      
   33719     |      78.70       |      56.54      
   33720     |      79.16       |      57.21      
   33725     |      85.14       |      46.11      
   33726     |      83.31       |      32.66      
   33727     |      44.03       |      42.54      
   33728     |      46.76       |      43.83      
   33729     |      41.00       |      47.47      
   33730     |      48.65       |      54.67      
   33734     |      32.09       |      49.91      
   33735     |      37.97       |      44.78      
   33736     |      37.57       |      44.53      
   33737     |      40.37       |      40.03      
   33738     |      35.06       |      46.46      
   33739     |      25.63       |      54.09      
   33740     |      24.96       |      56.89      
   33792     |      75.31       |      45.96      
   33793     |      73.93       |      43.91      
   33794     |      74.44       |      43.32      
   33795     |      75.34       |      44.58      
   33797     |      43.22       |      49.28      
   33798     |      66.99       |      18.11      
   33799     |      82.89       |      41.10      
   33800     |      78.86       |      44.93      
   33801     |      83.85       |      51.98      
   33802     |      88.89       |      47.59      
   33803     |      78.06       |      30.93      
   33804     |      72.97       |      36.22      
   33805     |      62.56       |      24.87      
   33806     |      71.52       |      13.80      
   33807     |      84.33       |      31.64      
   33808     |      82.46       |      33.22      
   33809     |      76.69       |      35.43      
   33810     |      76.32       |      28.16      
   33811     |      79.55       |      33.77      
   33812     |      80.80       |      45.51      
   33813     |      75.91       |      37.57      
   33814     |      76.20       |      39.88      
   33815     |      77.23       |      41.37      
   33816     |      76.11       |      34.16      
   33817     |      73.85       |      40.76      
   33818     |      73.87       |      40.84      
   33819     |      72.66       |      39.09      
   33820     |      72.90       |      40.47      
   33821     |      71.54       |      38.50      
   33822     |      72.51       |      43.90      
   33823     |      68.96       |      39.48      
   33824     |      71.50       |      50.21      
   33825     |      68.87       |      46.98      
   33826     |      68.99       |      47.44      
   33827     |      68.81       |      47.21      
   33829     |      66.39       |      54.73      
   33832     |      69.02       |      59.40      
   33836     |      72.69       |      58.72      
   33840     |      72.11       |      55.79      
   33841     |      77.11       |      57.42      
   33842     |      72.81       |      50.54      
   33843     |      67.95       |      49.11      
   33844     |      73.23       |      57.51      
   33845     |      65.20       |      55.23      
   33846     |      61.10       |      48.68      
   33847     |      68.74       |      50.85      
   33848     |      66.92       |      47.29      
   33849     |      79.67       |      56.17      
   33850     |      76.90       |      50.59      
   33851     |      88.87       |      59.78      
   33852     |      83.23       |      45.30      
   33854     |      88.91       |      32.53      
   33855     |      86.51       |      29.43      
   33856     |      81.67       |       3.90      
   33857     |      55.93       |      38.11      
   33858     |      55.44       |      32.90      
   33859     |      54.80       |      33.21      
   33860     |      59.52       |      40.81      
   33861     |      53.54       |      43.08      
   33862     |      47.76       |      33.14      
   33863     |      39.16       |      40.46      
   33864     |      39.98       |      41.54      
   33865     |      36.62       |      44.18      
   33866     |      38.41       |      43.47      
   33867     |      32.51       |      53.25      
   33868     |      47.63       |      59.24      
   33876     |      28.60       |      55.98      
   33877     |      25.59       |      57.91      
   33920     |      74.69       |      43.63      
   33921     |      76.83       |      46.79      
   33922     |      78.68       |      44.90      
   33923     |      79.37       |      45.92      
   33924     |      70.25       |      56.29      
   33927     |      88.81       |      27.97      
   33928     |      74.27       |      40.74      
   33929     |      76.41       |      43.66      
   33930     |      82.73       |      37.35      
   33931     |      89.78       |      48.22      
   33932     |      86.94       |      50.47      
   33933     |      79.11       |      39.14      
   33935     |      89.05       |      23.79      
   33936     |      80.11       |      30.62      
   33937     |      88.31       |      45.20      
   33939     |      77.44       |      38.10      
   33940     |      78.79       |      49.08      
   33941     |      76.20       |      45.30      
   33942     |      75.76       |      42.25      
   33943     |      74.26       |      40.21      
   33944     |      77.69       |      58.56      
   33945     |      65.40       |      41.02      
   33946     |      65.12       |      38.19      
   33947     |      67.62       |      41.71      
   33948     |      71.01       |      57.66      
   33949     |      58.48       |      44.03      
   33950     |      57.76       |      40.10      
   33951     |      64.39       |      46.33      
   33952     |      63.76       |      43.51      
   33953     |      69.36       |      50.20      
   33955     |      61.86       |      47.59      
   33956     |      63.49       |      54.54      
   33958     |      68.48       |      57.07      
   33961     |      69.57       |      59.48      
   33962     |      68.70       |      56.01      
   33964     |      74.31       |      58.00      
   33965     |      75.46       |      59.09      
   33970     |      56.74       |      54.04      
   33971     |      68.34       |      56.58      
   33972     |      67.52       |      55.26      
   33973     |      73.34       |      57.34      
   33974     |      64.37       |      41.02      
   33975     |      66.62       |      41.76      
   33976     |      69.13       |      46.70      
   33977     |      67.72       |      45.86      
   33978     |      70.42       |      50.90      
   33979     |      75.11       |      53.56      
   33980     |      63.77       |      32.11      
   33981     |      83.08       |      45.48      
   33982     |      74.82       |      22.51      
   33983     |      85.86       |      34.84      
   33984     |      84.56       |      29.63      
   33985     |      81.14       |      36.11      
   33986     |      73.62       |      12.61      
   33987     |      67.74       |      13.35      
   33988     |      68.81       |      23.94      
   33989     |      45.83       |      35.40      
   33990     |      45.31       |      34.06      
   33991     |      44.97       |      34.37      
   33992     |      45.07       |      34.58      
   33993     |      28.89       |      51.19      
   33994     |      35.98       |      53.07      
   33995     |      29.15       |      56.16      
   33998     |      27.45       |      52.26      
   34004     |      24.59       |      58.53      
   34010     |      33.54       |      59.60      
   34011     |      29.47       |      57.34      
   34012     |      29.95       |      59.82      
   34013     |      25.59       |      57.22      
   34015     |      20.50       |      59.52      
   34049     |      87.66       |      51.79      
   34050     |      88.10       |      51.37      
   34051     |      87.48       |      50.37      
   34052     |      82.65       |      54.88      
   34055     |      83.68       |      43.20      
   34056     |      85.95       |      41.15      
   34059     |      80.13       |      35.78      
   34060     |      75.22       |      41.28      
   34061     |      78.32       |      45.32      
   34062     |      86.30       |      37.60      
   34063     |      69.93       |      16.20      
   34064     |      72.30       |      13.18      
   34065     |      85.59       |      35.19      
   34066     |      79.04       |      40.58      
   34067     |      77.50       |      38.15      
   34068     |      68.60       |      50.16      
   34069     |      73.58       |      47.40      
   34070     |      73.17       |      45.30      
   34071     |      71.31       |      42.81      
   34072     |      74.44       |      59.75      
   34073     |      73.34       |      58.18      
   34074     |      70.38       |      37.96      
   34075     |      70.13       |      37.62      
   34076     |      70.20       |      38.21      
   34077     |      84.45       |      54.94      
   34078     |      83.44       |      50.60      
   34079     |      70.64       |      34.44      
   34080     |      75.83       |      57.88      
   34081     |      64.74       |      43.35      
   34084     |      67.31       |      55.88      
   34085     |      66.34       |      54.61      
   34087     |      65.20       |      56.91      
   34088     |      64.08       |      51.81      
   34090     |      72.70       |      58.11      
   34091     |      70.71       |      56.25      
   34098     |      38.03       |      45.60      
   34099     |      66.68       |      45.78      
   34100     |      70.81       |      59.24      
   34101     |      65.92       |      57.46      
   34102     |      56.42       |      41.49      
   34103     |      62.91       |      42.85      
   34104     |      64.10       |      45.12      
   34105     |      68.63       |      47.57      
   34106     |      65.88       |      42.41      
   34107     |      72.82       |      46.90      
   34108     |      70.34       |      41.51      
   34109     |      61.10       |      35.37      
   34110     |      58.37       |      29.23      
   34111     |      65.45       |      32.90      
   34112     |      67.62       |      38.10      
   34113     |      79.44       |      13.59      
   34114     |      76.40       |       4.67      
   34115     |      64.72       |      19.24      
   34116     |      62.51       |      16.85      
   34117     |      47.55       |      35.26      
   34118     |      45.87       |      33.44      
   34119     |      26.23       |      57.51      
   34120     |      24.51       |      56.74      
   34123     |      33.37       |      55.20      
   34124     |      40.91       |      58.70      
   34125     |      49.99       |      55.21      
   34126     |      48.30       |      54.29      
   34127     |      37.49       |      59.48      
   34128     |      23.62       |      56.04      
   34135     |      22.85       |      57.49      
   34140     |      38.31       |      51.38      
   34141     |      38.98       |      51.84      
   34142     |      39.17       |      44.49      
   34143     |      44.48       |      48.67      
   34144     |      45.74       |      54.18      
   34145     |      51.14       |      58.99      
   34176     |      86.01       |      51.76      
   34177     |      88.93       |      56.46      
   34178     |      89.26       |      56.16      
   34179     |      84.92       |      49.25      
   34180     |      80.66       |      53.12      
   34181     |      81.33       |      54.13      
   34182     |      76.78       |      58.80      
   34183     |      68.94       |      47.37      
   34184     |      78.50       |      36.63      
   34185     |      78.38       |      36.44      
   34186     |      77.91       |      36.91      
   34187     |      87.93       |      50.35      
   34188     |      88.83       |      49.53      
   34189     |      88.62       |      49.22      
   34191     |      83.42       |      35.63      
   34192     |      89.65       |      30.55      
   34193     |      84.05       |      20.58      
   34194     |      75.12       |      31.70      
   34195     |      83.25       |      43.85      
   34196     |      79.65       |      48.05      
   34197     |      83.82       |      54.06      
   34199     |      84.60       |      48.17      
   34200     |      84.65       |      48.46      
   34203     |      81.60       |      37.17      
   34204     |      84.90       |      55.97      
   34205     |      70.26       |      38.19      
   34207     |      56.70       |      57.69      
   34208     |      54.58       |      47.05      
   34209     |      63.00       |      57.72      
   34210     |      61.01       |      48.67      
   34212     |      68.50       |      54.70      
   34213     |      69.41       |      55.93      
   34214     |      69.36       |      55.75      
   34217     |      57.24       |      51.96      
   34218     |      59.14       |      56.51      
   34226     |      70.28       |      43.67      
   34227     |      40.61       |      42.98      
   34228     |      41.00       |      48.10      
   34229     |      77.63       |      54.66      
   34230     |      72.86       |      36.35      
   34231     |      62.99       |      32.90      
   34232     |      65.92       |      39.24      
   34233     |      67.11       |      40.03      
   34234     |      62.41       |      28.78      
   34235     |      71.63       |      35.60      
   34236     |      68.09       |      25.93      
   34237     |      77.29       |      34.41      
   34238     |      73.06       |      21.52      
   34239     |      68.39       |      18.03      
   34240     |      67.86       |      16.56      
   34241     |      63.25       |      25.40      
   34242     |      61.27       |      21.49      
   34243     |      54.98       |      33.12      
   34244     |      53.40       |      30.92      
   34245     |      51.94       |      33.60      
   34246     |      55.77       |      38.66      
   34247     |      62.60       |      26.15      
   34248     |      69.18       |      41.80      
   34249     |      38.05       |      45.44      
   34250     |      38.87       |      45.88      
   34251     |      34.97       |      48.11      
   34252     |      48.09       |      56.35      
   34253     |      40.20       |      59.35      
   34257     |      30.18       |      52.75      
   34261     |      38.08       |      59.57      
   34262     |      28.17       |      53.86      
   34263     |      52.71       |      54.92      
   34264     |      53.99       |      58.29      
   34265     |      43.02       |      50.35      
   34267     |      26.33       |      57.47      
   34268     |      26.32       |      57.80      
   34270     |      32.27       |      53.43      
   34273     |      40.24       |      59.42      
   34274     |      40.41       |      59.85      
   34275     |      36.38       |      56.52      
   34276     |      36.77       |      57.88      
   34277     |      32.10       |      53.71      
   34280     |      31.82       |      56.83      
   34304     |      83.30       |      53.88      
   34305     |      79.20       |      47.57      
   34306     |      78.27       |      48.50      
   34307     |      79.12       |      49.76      
   34308     |      80.70       |      48.06      
   34309     |      85.91       |      56.35      
   34311     |      75.66       |      58.22      
   34312     |      87.19       |      46.36      
   34313     |      81.64       |      38.37      
   34314     |      83.56       |      36.66      
   34315     |      87.76       |      42.78      
   34316     |      83.11       |      46.94      
   34317     |      81.74       |      44.95      
   34318     |      85.91       |      40.79      
   34319     |      89.06       |      45.51      
   34322     |      85.95       |      39.77      
   34323     |      86.29       |      40.32      
   34324     |      79.58       |      45.67      
   34325     |      82.53       |      50.17      
   34326     |      83.51       |      49.33      
   34327     |      80.58       |      45.12      
   34328     |      75.31       |      51.68      
   34329     |      72.56       |      48.61      
   34330     |      75.02       |      56.73      
   34331     |      70.00       |      51.29      
   34333     |      69.05       |      56.88      
   34337     |      58.94       |      46.36      
   34339     |      46.76       |      51.90      
   34340     |      46.72       |      51.42      
   34341     |      50.84       |      56.50      
   34343     |      44.31       |      58.83      
   34344     |      44.05       |      58.17      
   34346     |      62.57       |      56.28      
   34347     |      61.25       |      55.60      
   34354     |      88.70       |      40.22      
   34355     |      83.01       |      36.46      
   34356     |      82.41       |      34.40      
   34357     |      62.67       |      27.10      
   34358     |      70.45       |      52.29      
   34359     |      58.82       |      46.76      
   34360     |      56.68       |      27.08      
   34361     |      68.11       |      36.57      
   34362     |      63.09       |      18.49      
   34363     |      68.58       |      21.66      
   34364     |      69.76       |      26.00      
   34365     |      68.86       |      25.08      
   34366     |      74.22       |      41.87      
   34367     |      62.45       |      32.33      
   34368     |      60.35       |      27.02      
   34369     |      60.55       |      26.62      
   34370     |      61.83       |      29.37      
   34371     |      56.46       |      42.55      
   34372     |      51.35       |      33.99      
   34373     |      48.21       |      40.31      
   34374     |      45.98       |      37.40      
   34375     |      51.72       |      28.68      
   34376     |      62.59       |      35.55      
   34377     |      80.68       |      38.36      
   34378     |      78.01       |      31.66      
   34379     |      55.95       |      31.80      
   34380     |      75.23       |      58.28      
   34384     |      25.11       |      57.22      
   34385     |      24.97       |      57.47      
   34388     |      39.30       |      58.48      
   34394     |      47.18       |      48.55      
   34395     |      54.20       |      54.13      
   34396     |      54.64       |      55.60      
   34397     |      48.01       |      50.47      
   34398     |      50.22       |      58.17      
   34399     |      45.73       |      55.01      
   34400     |      46.03       |      55.96      
   34401     |      38.83       |      49.24      
   34402     |      39.57       |      54.47      
   34403     |      36.83       |      51.92      
   34404     |      36.76       |      50.42      
   34405     |      38.56       |      52.28      
   34406     |      39.57       |      57.76      
   34407     |      40.96       |      59.05      
   34432     |      81.86       |      50.86      
   34433     |      84.20       |      54.42      
   34434     |      84.93       |      53.71      
   34435     |      83.58       |      51.64      
   34437     |      59.89       |      39.11      
   34438     |      56.77       |      43.38      
   34439     |      69.98       |      58.83      
   34440     |      85.11       |      41.86      
   34441     |      89.15       |      47.65      
   34443     |      88.41       |      39.93      
   34444     |      83.96       |      43.95      
   34445     |      88.42       |      50.46      
   34450     |      86.28       |      40.60      
   34451     |      85.66       |      39.51      
   34452     |      79.97       |      44.06      
   34453     |      82.71       |      48.01      
   34454     |      80.68       |      50.45      
   34455     |      75.56       |      43.85      
   34456     |      71.63       |      49.05      
   34457     |      72.76       |      50.32      
   34462     |      45.25       |      37.97      
   34466     |      74.23       |      58.68      
   34468     |      80.60       |      52.24      
   34469     |      76.82       |      48.17      
   34470     |      79.52       |      55.51      
   34471     |      78.38       |      54.70      
   34472     |      79.18       |      56.69      
   34473     |      63.37       |      46.95      
   34474     |      68.47       |      59.39      
   34475     |      62.57       |      56.27      
   34482     |      62.84       |      45.02      
   34483     |      72.70       |      48.20      
   34484     |      71.73       |      45.47      
   34485     |      67.55       |      43.06      
   34486     |      68.66       |      47.72      
   34487     |      72.85       |      51.16      
   34488     |      69.97       |      37.12      
   34489     |      56.89       |      26.89      
   34490     |      56.89       |      28.96      
   34491     |      54.65       |      28.40      
   34492     |      56.79       |      34.88      
   34493     |      59.74       |      36.34      
   34494     |      57.08       |      30.19      
   34495     |      75.43       |      40.33      
   34496     |      69.24       |      22.47      
   34497     |      60.24       |      41.02      
   34498     |      56.52       |      32.18      
   34499     |      70.51       |      37.70      
   34500     |      67.61       |      30.28      
   34501     |      72.36       |      20.72      
   34502     |      67.01       |      14.32      
   34503     |      57.06       |      31.93      
   34504     |      61.76       |      36.09      
   34505     |      64.05       |      30.23      
   34506     |      68.18       |      35.27      
   34507     |      66.81       |      35.19      
   34508     |      72.21       |      44.55      
   34513     |      60.60       |      28.25      
   34516     |      50.49       |      37.25      
   34517     |      58.60       |      25.43      
   34518     |      71.16       |      48.80      
   34519     |      60.58       |      47.41      
   34522     |      46.86       |      55.87      
   34523     |      55.06       |      58.13      
   34524     |      52.85       |      49.30      
   34525     |      56.57       |      52.63      
   34526     |      56.47       |      52.26      
   34527     |      45.08       |      42.73      
   34528     |      45.12       |      44.92      
   34529     |      44.27       |      43.98      
   34530     |      44.46       |      47.23      
   34531     |      53.38       |      56.33      
   34532     |      50.64       |      45.27      
   34533     |      55.20       |      50.46      
   34535     |      49.00       |      59.50      
   34563     |      81.48       |      51.61      
   34564     |      75.24       |      57.83      
   34566     |      83.93       |      55.64      
   34567     |      81.52       |      52.35      
   34571     |      89.44       |      43.49      
   34572     |      89.21       |      43.70      
   34577     |      89.60       |      35.27      
   34578     |      84.99       |      39.62      
   34579     |      84.88       |      39.43      
   34580     |      81.68       |      44.15      
   34581     |      83.47       |      46.60      
   34582     |      80.00       |      50.69      
   34583     |      78.86       |      49.20      
   34584     |      75.25       |      53.84      
   34585     |      70.82       |      48.62      
   34590     |      52.91       |      38.69      
   34591     |      49.78       |      34.78      
   34592     |      48.51       |      41.88      
   34594     |      61.59       |      44.42      
   34595     |      77.25       |      58.96      
   34596     |      73.52       |      48.81      
   34597     |      79.25       |      52.56      
   34599     |      76.46       |      56.38      
   34600     |      77.92       |      59.75      
   34601     |      75.16       |      57.96      
   34603     |      69.11       |      59.12      
   34607     |      69.84       |      51.03      
   34608     |      71.30       |      55.03      
   34609     |      59.42       |      51.64      
   34610     |      55.81       |      40.28      
   34611     |      64.91       |      43.50      
   34612     |      68.47       |      58.27      
   34613     |      59.53       |      52.17      
   34614     |      61.72       |      58.62      
   34615     |      56.30       |      55.45      
   34616     |      51.85       |      31.12      
   34617     |      64.27       |      39.11      
   34618     |      63.99       |      37.38      
   34619     |      52.76       |      32.07      
   34620     |      52.90       |      33.59      
   34621     |      57.21       |      34.27      
   34622     |      54.38       |      28.14      
   34623     |      58.60       |      28.20      
   34624     |      62.00       |      36.16      
   34625     |      67.42       |      38.59      
   34626     |      63.22       |      28.52      
   34627     |      66.04       |      23.10      
   34628     |      66.70       |      23.92      
   34629     |      65.75       |      25.74      
   34630     |      65.69       |      25.66      
   34631     |      60.48       |      36.46      
   34632     |      58.23       |      34.27      
   34633     |      62.00       |      25.79      
   34634     |      73.29       |      40.04      
   34635     |      62.52       |      38.48      
   34636     |      65.51       |      42.70      
   34637     |      73.16       |      44.22      
   34638     |      69.25       |      29.94      
   34639     |      83.10       |      36.35      
   34640     |      81.42       |       3.86      
   34643     |      64.39       |      37.94      
   34644     |      61.50       |      30.64      
   34645     |      62.87       |      28.54      
   34646     |      69.21       |      43.02      
   34647     |      64.98       |      42.11      
   34648     |      70.12       |      51.56      
   34649     |      56.81       |      50.33      
   34650     |      60.19       |      54.99      
   34651     |      56.68       |      54.95      
   34652     |      54.84       |      52.92      
   34653     |      54.30       |      52.75      
   34654     |      51.88       |      39.96      
   34655     |      53.33       |      41.22      
   34656     |      53.08       |      38.53      
   34657     |      59.60       |      46.77      
   34658     |      61.12       |      52.70      
   34659     |      53.90       |      44.45      
   34660     |      51.35       |      49.22      
   34661     |      59.80       |      58.19      
   34663     |      50.66       |      54.66      
   34688     |      81.76       |      52.54      
   34689     |      79.74       |      49.70      
   34690     |      77.96       |      51.59      
   34691     |      83.90       |      59.57      
   34692     |      85.52       |      58.06      
   34698     |      87.15       |      45.28      
   34699     |      87.43       |      45.69      
   34700     |      88.05       |      45.07      
   34701     |      85.20       |      40.93      
   34702     |      89.20       |      36.90      
   34706     |      86.80       |      44.82      
   34707     |      80.97       |      36.59      
   34708     |      78.36       |      40.52      
   34709     |      80.41       |      43.23      
   34710     |      76.45       |      49.65      
   34711     |      74.43       |      47.13      
   34712     |      70.90       |      51.91      
   34713     |      70.02       |      50.81      
   34733     |      84.75       |      59.51      
   34736     |      79.66       |      52.85      
   34737     |      77.58       |      51.48      
   34738     |      77.08       |      49.20      
   34739     |      60.89       |      36.81      
   34740     |      65.14       |      57.63      
   34741     |      67.01       |      58.92      
   34742     |      63.47       |      45.15      
   34743     |      72.97       |      52.31      
   34744     |      68.87       |      32.88      
   34745     |      57.63       |      26.40      
   34746     |      58.02       |      30.59      
   34747     |      67.88       |      35.34      
   34748     |      66.80       |      29.24      
   34749     |      61.04       |      26.76      
   34750     |      61.69       |      31.82      
   34751     |      52.66       |      30.22      
   34752     |      56.78       |      38.58      
   34753     |      65.11       |      21.30      
   34754     |      66.40       |      22.86      
   34755     |      64.15       |      27.21      
   34756     |      63.95       |      26.95      
   34757     |      65.97       |      23.12      
   34758     |      70.85       |      30.64      
   34759     |      75.47       |      22.35      
   34760     |      73.47       |      18.69      
   34761     |      68.61       |      28.44      
   34762     |      72.33       |      34.81      
   34763     |      80.49       |      38.21      
   34764     |      80.90       |      39.05      
   34765     |      78.45       |      37.81      
   34766     |      72.52       |      22.89      
   34767     |      81.88       |      28.12      
   34768     |      80.82       |       8.16      
   34769     |      75.17       |       5.66      
   34770     |      80.33       |      33.81      
   34771     |      69.98       |      28.82      
   34772     |      71.08       |      32.37      
   34773     |      77.40       |      24.26      
   34774     |      81.39       |      37.06      
   34775     |      69.11       |      32.08      
   34776     |      73.44       |      42.32      
   34777     |      63.24       |      40.52      
   34778     |      68.23       |      48.62      
   34779     |      61.04       |      47.91      
   34780     |      61.28       |      48.27      
   34781     |      57.90       |      48.29      
   34782     |      52.44       |      41.46      
   34783     |      52.04       |      41.38      
   34784     |      53.49       |      49.40      
   34785     |      50.74       |      46.44      
   34786     |      52.17       |      43.99      
   34787     |      55.03       |      47.16      
   34788     |      51.01       |      55.22      
   34789     |      49.38       |      53.67      
   34790     |      49.16       |      54.22      
   34791     |      50.84       |      55.93      
   34817     |      85.31       |      54.57      
   34818     |      86.34       |      52.89      
   34821     |      85.90       |      58.27      
   34822     |      85.76       |      58.47      
   34823     |      85.85       |      58.59      
   34833     |      89.54       |      47.53      
   34834     |      88.48       |      48.62      
   34835     |      85.36       |      43.69      
   34836     |      82.28       |      47.01      
   34837     |      77.60       |      40.01      
   34838     |      73.63       |      44.79      
   34839     |      77.93       |      50.60      
   34840     |      74.87       |      54.94      
   34841     |      73.85       |      53.64      
   34871     |      65.33       |      44.13      
   34873     |      67.31       |      33.65      
   34875     |      64.76       |      25.64      
   34876     |      65.32       |      28.76      
   34877     |      66.34       |      29.48      
   34878     |      65.56       |      25.36      
   34879     |      68.63       |      27.59      
   34880     |      67.81       |      22.93      
   34881     |      63.34       |      22.62      
   34882     |      65.14       |      26.51      
   34883     |      72.52       |       9.74      
   34884     |      76.01       |      20.23      
   34885     |      73.28       |      18.81      
   34886     |      74.82       |      23.02      
   34887     |      74.30       |      22.75      
   34888     |      75.86       |      26.91      
   34889     |      74.75       |      26.15      
   34890     |      75.66       |      28.53      
   34891     |      81.40       |      32.82      
   34892     |      79.77       |      28.18      
   34894     |      88.72       |      29.51      
   34895     |      80.35       |      21.18      
   34896     |      76.44       |       8.86      
   34897     |      79.41       |       2.89      
   34898     |      73.34       |      27.91      
   34899     |      73.35       |      27.94      
   34900     |      72.90       |      31.84      
   34901     |      68.94       |      27.75      
   34902     |      68.36       |      32.35      
   34903     |      70.13       |      34.11      
   34904     |      69.96       |      37.29      
   34905     |      67.86       |      35.43      
   34906     |      67.82       |      44.38      
   34907     |      64.39       |      41.89      
   34908     |      64.44       |      44.51      
   34909     |      63.27       |      43.72      
   34910     |      63.59       |      33.74      
   34911     |      65.44       |      34.97      
   34912     |      58.03       |      48.70      
   34913     |      53.36       |      35.99      
   34914     |      49.66       |      45.78      
   34915     |      54.51       |      52.17      
   34916     |      53.95       |      54.96      
   34917     |      46.34       |      44.17      
   34918     |      42.68       |      53.99      
   34919     |      46.63       |      59.05      
   34921     |      34.03       |      52.94      
   34945     |      69.71       |      51.34      
   34946     |      77.69       |      39.55      
   34947     |      87.82       |      53.83      
   34948     |      84.69       |      58.81      
   34950     |      86.68       |      58.71      
   34951     |      87.13       |      59.34      
   34953     |      87.36       |      46.18      
   34954     |      87.94       |      45.14      
   34961     |      89.20       |      50.26      
   34962     |      89.55       |      49.72      
   34963     |      89.28       |      49.28      
   34964     |      85.71       |      53.20      
   34965     |      80.51       |      45.77      
   34966     |      78.38       |      48.67      
   34967     |      76.94       |      46.75      
   34968     |      72.51       |      53.12      
   34969     |      73.15       |      53.92      
   34970     |      72.28       |      55.19      
   35024     |      86.51       |       7.81      
   35026     |      82.38       |      27.47      
   35028     |      73.40       |      26.35      
   35030     |      71.11       |      33.73      
   35032     |      68.59       |      35.10      
   35040     |      60.36       |      45.15      
   35041     |      65.41       |      43.57      
   35042     |      60.44       |      54.11      
   35043     |      55.38       |      43.59      
   35044     |      54.76       |      45.79      
   35045     |      55.70       |      47.16      
   35047     |      50.82       |      58.24      
   35048     |      51.41       |      55.52      
   35049     |      47.78       |      50.58      
   35075     |      88.55       |      46.57      
   35076     |      84.02       |      53.25      
   35089     |      86.17       |      49.14      
   35090     |      85.69       |      49.92      
   35091     |      81.47       |      43.77      
   35092     |      80.02       |      46.67      
   35093     |      83.99       |      51.98      
   35094     |      80.06       |      57.41      
   35095     |      68.86       |      43.32      
   35096     |      67.40       |      45.43      
   35097     |      74.18       |      54.10      
   35170     |      56.36       |      44.08      
   35171     |      60.30       |      57.75      
   35172     |      63.44       |      50.16      
   35173     |      62.17       |      47.44      
   35175     |      49.25       |      47.80      
   35176     |      48.42       |      50.72      
   35177     |      54.58       |      58.36      
   35179     |      42.39       |      57.04      
   35202     |      89.30       |      56.96      
   35203     |      85.46       |      51.39      
   35204     |      82.04       |      56.73      
   35205     |      76.51       |      48.76      
   35206     |      80.58       |      42.08      
   35211     |      79.36       |      56.30      
   35216     |      87.62       |      56.28      
   35217     |      85.05       |      52.51      
   35218     |      84.97       |      52.66      
   35219     |      80.35       |      46.37      
   35220     |      78.99       |      49.16      
   35221     |      74.62       |      43.52      
   35222     |      71.20       |      50.76      
   35223     |      73.36       |      53.38      
   35224     |      76.19       |      49.29      
   35225     |      77.82       |      51.55      
   35300     |      51.82       |      41.64      
   35301     |      55.79       |      57.14      
   35302     |      58.49       |      50.58      
   35303     |      58.79       |      51.18      
   35304     |      57.54       |      59.35      
   35305     |      56.38       |      57.98      
   35307     |      47.72       |      49.61      
   35331     |      85.83       |      57.97      
   35332     |      85.31       |      58.96      
   35335     |      74.00       |      51.56      
   35336     |      88.46       |      28.84      
   35347     |      88.45       |      55.06      
   35348     |      87.33       |      56.69      
   35349     |      84.50       |      52.63      
