=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   141158    |      76.23       |      25.41      
   141159    |      74.71       |      22.85      
   141160    |      77.77       |       8.05      
   141161    |      78.59       |       7.32      
   141162    |      79.90       |       2.03      
   141163    |      79.54       |       2.23      
   141164    |      76.73       |      15.01      
   141165    |      74.88       |      11.88      
   141166    |      72.50       |      25.55      
   141167    |      67.67       |      19.15      
   141168    |      69.34       |      11.92      
   141169    |      74.83       |      17.59      
   141170    |      77.45       |       4.52      
   141171    |      80.19       |       9.20      
   141172    |      80.31       |       8.60      
   141173    |      77.98       |       4.53      
   141174    |      76.23       |      13.39      
   141175    |      71.90       |       9.25      
   141176    |      72.84       |       6.65      
   141177    |      76.49       |       7.84      
   141178    |      81.05       |      13.10      
   141179    |      86.39       |       7.73      
   141180    |      88.40       |      15.18      
   141187    |      83.42       |      24.77      
   141188    |      80.85       |      13.75      
   141189    |      76.32       |      22.03      
   141190    |      74.97       |      16.80      
   141191    |      76.67       |      13.60      
   141192    |      76.06       |      10.91      
   141193    |      79.96       |       4.07      
   141194    |      80.60       |       7.44      
   141195    |      80.89       |       7.06      
   141196    |      81.85       |      11.98      
   141197    |      83.42       |      10.14      
   141198    |      81.94       |       2.68      
   141237    |      86.41       |      29.26      
   141238    |      85.39       |      19.75      
   141239    |      86.17       |      20.62      
   141240    |      85.02       |       9.83      
   141253    |      86.29       |      14.12      
   141254    |      86.56       |      17.81      
   141357    |      79.16       |      48.28      
   141358    |      83.56       |      33.58      
   141359    |      84.04       |      33.45      
   141360    |      83.14       |      35.77      
   141361    |      80.18       |      30.45      
   141362    |      80.00       |      30.99      
   141363    |      80.18       |      31.30      
   141364    |      82.24       |      25.19      
   141365    |      84.81       |      30.18      
   141366    |      84.94       |      29.77      
   141367    |      85.18       |      30.22      
   141368    |      84.15       |      33.45      
   141369    |      80.85       |      27.34      
   141370    |      77.83       |      37.79      
   141371    |      71.74       |      27.96      
   141372    |      68.62       |      39.30      
   141373    |      65.39       |      34.95      
   141374    |      67.82       |      26.56      
   141375    |      68.87       |      28.11      
   141376    |      73.45       |      15.92      
   141377    |      76.84       |      23.59      
   141378    |      76.52       |      24.60      
   141379    |      76.29       |      24.12      
   141380    |      75.10       |      28.23      
   141381    |      73.80       |      25.74      
   141382    |      73.36       |      27.28      
   141383    |      74.05       |      28.52      
   141384    |      74.16       |      28.12      
   141385    |      76.70       |      32.92      
   141386    |      77.43       |      30.03      
   141387    |      82.12       |      38.91      
   141388    |      83.04       |      35.37      
   141389    |      81.82       |      32.96      
   141390    |      83.20       |      28.22      
   141391    |      81.36       |      24.27      
   141392    |      82.77       |      20.76      
   141393    |      81.58       |      17.59      
   141394    |      81.72       |      17.13      
   141395    |      78.69       |      18.74      
   141396    |      77.55       |      22.81      
   141397    |      78.59       |      22.13      
   141398    |      79.94       |      17.16      
   141399    |      88.45       |      15.22      
   141407    |      87.67       |      21.28      
   141408    |      87.74       |      21.09      
   141409    |      86.42       |      18.12      
   141410    |      84.16       |      26.47      
   141411    |      83.35       |      24.80      
   141412    |      81.52       |      32.95      
   141413    |      83.73       |      37.01      
   141414    |      85.30       |      29.68      
   141415    |      84.32       |      27.74      
   141416    |      88.30       |      13.27      
   141417    |      83.56       |      13.87      
   141418    |      85.70       |       7.45      
   141419    |      84.03       |       6.92      
   141420    |      81.30       |      17.40      
   141421    |      80.54       |      15.87      
   141422    |      78.02       |      29.77      
   141423    |      75.46       |      25.82      
   141424    |      78.04       |      12.63      
   141425    |      74.88       |       8.36      
   141426    |      77.84       |       4.71      
   141427    |      82.80       |       5.93      
   141428    |      82.85       |       5.78      
   141429    |      85.43       |      11.10      
   141430    |      83.65       |      18.21      
   141431    |      81.34       |      13.93      
   141432    |      84.27       |       4.87      
   141433    |      85.66       |       6.82      
   141441    |      88.86       |      13.03      
   141442    |      88.06       |      10.31      
   141443    |      84.99       |      12.50      
   141444    |      85.29       |      13.79      
   141445    |      84.87       |      14.31      
   141446    |      84.97       |      14.77      
   141447    |      83.99       |      16.06      
   141448    |      83.14       |      12.37      
   141449    |      84.49       |      10.76      
   141450    |      84.47       |      10.72      
   141451    |      86.04       |       9.57      
   141452    |      87.43       |      15.68      
   141453    |      88.94       |      14.58      
   141454    |      88.29       |      12.07      
   141466    |      89.81       |      29.28      
   141467    |      85.55       |      23.82      
   141468    |      84.74       |      14.01      
   141469    |      87.92       |      18.09      
   141470    |      87.01       |      11.93      
   141471    |      88.09       |      11.57      
   141472    |      88.38       |      14.50      
   141489    |      88.08       |      29.69      
   141490    |      88.42       |      34.21      
   141491    |      80.30       |      26.17      
   141492    |      80.53       |      29.09      
   141493    |      78.00       |      26.90      
   141494    |      77.49       |      20.56      
   141495    |      83.02       |      25.62      
   141496    |      82.39       |      17.22      
   141497    |      88.29       |      23.69      
   141498    |      88.11       |      21.69      
   141505    |      89.75       |      24.59      
   141506    |      89.46       |      20.30      
   141507    |      83.80       |      13.86      
   141508    |      83.78       |      13.39      
   141509    |      86.98       |      17.00      
   141613    |      80.28       |      38.49      
   141614    |      81.27       |      35.57      
   141615    |      79.10       |      31.36      
   141616    |      78.30       |      33.67      
   141617    |      78.64       |      34.26      
   141618    |      80.65       |      28.41      
   141619    |      82.43       |      31.76      
   141620    |      85.05       |      24.31      
   141621    |      86.41       |      27.05      
   141622    |      85.34       |      29.99      
   141623    |      85.32       |      29.93      
   141624    |      82.95       |      37.14      
   141625    |      80.22       |      32.12      
   141626    |      79.06       |      35.89      
   141627    |      80.52       |      38.47      
   141628    |      80.86       |      37.32      
   141629    |      83.38       |      41.90      
   141630    |      85.25       |      36.25      
   141631    |      81.18       |      27.99      
   141632    |      82.03       |      25.55      
   141633    |      77.93       |      16.37      
   141634    |      75.51       |      23.30      
   141635    |      76.10       |      24.49      
   141636    |      75.97       |      24.92      
   141637    |      77.96       |      28.95      
   141638    |      79.29       |      24.52      
   141639    |      81.72       |      29.62      
   141640    |      81.24       |      31.24      
   141641    |      80.63       |      29.95      
   141642    |      81.37       |      27.44      
   141643    |      83.74       |      32.42      
   141644    |      83.20       |      34.28      
   141645    |      83.90       |      35.74      
   141646    |      84.29       |      34.53      
   141647    |      80.96       |      27.24      
   141648    |      83.20       |      20.80      
   141649    |      83.31       |      21.05      
   141650    |      82.99       |      21.92      
   141651    |      82.30       |      20.25      
   141652    |      81.37       |      23.22      
   141653    |      87.34       |      21.26      
   141654    |      89.46       |      16.14      
   141655    |      86.21       |      16.00      
   141656    |      89.48       |      10.65      
   141657    |      87.06       |       9.11      
   141658    |      86.66       |       9.58      
   141659    |      89.56       |      11.13      
   141660    |      86.78       |      16.13      
   141662    |      88.25       |      21.70      
   141663    |      87.81       |      21.76      
   141664    |      86.93       |      24.42      
   141665    |      84.54       |      19.18      
   141666    |      82.34       |      27.13      
   141667    |      81.48       |      25.44      
   141668    |      80.42       |      30.38      
   141669    |      81.88       |      33.06      
   141670    |      83.38       |      26.06      
   141671    |      85.19       |      29.63      
   141672    |      88.42       |      17.11      
   141673    |      86.32       |      17.45      
   141674    |      88.48       |      11.14      
   141675    |      84.86       |      10.48      
   141676    |      83.53       |      15.76      
   141677    |      85.19       |      19.23      
   141678    |      84.16       |      23.69      
   141679    |      89.18       |      33.36      
   141681    |      88.04       |      16.84      
   141683    |      88.42       |       9.36      
   141684    |      87.79       |       8.41      
   141697    |      88.85       |       9.48      
   141698    |      87.44       |       9.76      
   141699    |      80.73       |       6.68      
   141700    |      80.69       |       6.53      
   141701    |      76.81       |      13.65      
   141702    |      78.51       |      20.18      
   141703    |      81.96       |      14.21      
   141704    |      83.54       |      20.95      
   141705    |      88.93       |      14.76      
   141706    |      88.07       |      11.51      
   141707    |      87.07       |      12.00      
   141708    |      86.69       |      10.52      
   141709    |      82.88       |      14.31      
   141710    |      83.31       |      16.23      
   141711    |      87.78       |      11.74      
   141723    |      84.99       |      14.82      
   141724    |      85.25       |      17.19      
   141725    |      83.31       |      14.81      
   141726    |      82.86       |      10.17      
   141727    |      85.21       |      13.18      
   141728    |      85.58       |      16.70      
   141729    |      88.62       |      14.65      
   141730    |      89.62       |      22.22      
   141743    |      88.07       |      20.48      
   141744    |      88.59       |      29.79      
   141745    |      83.59       |      24.14      
   141746    |      83.69       |      26.10      
   141747    |      81.51       |      23.91      
   141748    |      81.68       |      26.56      
   141749    |      76.16       |      21.69      
   141750    |      76.46       |      26.19      
   141751    |      78.50       |      27.89      
   141752    |      78.14       |      23.13      
   141753    |      88.65       |      33.65      
   141754    |      88.00       |      25.31      
   141759    |      88.73       |      24.79      
   141760    |      88.70       |      24.30      
   141761    |      85.78       |      21.05      
   141762    |      85.48       |      14.27      
   141763    |      85.61       |      14.43      
   141764    |      85.71       |      16.63      
   141870    |      79.33       |      32.13      
   141871    |      81.02       |      35.46      
   141872    |      82.15       |      32.36      
   141873    |      83.79       |      35.61      
   141874    |      86.32       |      28.98      
   141875    |      87.50       |      31.40      
   141876    |      88.98       |      27.77      
   141877    |      88.15       |      26.00      
   141878    |      85.70       |      32.39      
   141879    |      84.27       |      29.52      
   141880    |      81.90       |      36.57      
   141881    |      82.04       |      36.82      
   141882    |      82.96       |      34.00      
   141883    |      84.96       |      37.87      
   141884    |      86.71       |      32.82      
   141889    |      85.42       |      27.17      
   141890    |      83.23       |      33.57      
   141891    |      78.85       |      24.15      
   141892    |      79.31       |      22.79      
   141893    |      81.02       |      26.54      
   141894    |      82.81       |      21.14      
   141895    |      85.58       |      27.37      
   141896    |      85.63       |      27.21      
   141897    |      89.21       |      35.23      
   141900    |      88.79       |      36.32      
   141901    |      89.28       |      37.42      
   141902    |      87.28       |      43.08      
   141903    |      83.12       |      33.99      
   141904    |      83.91       |      31.66      
   141905    |      78.29       |      18.72      
   141906    |      78.96       |      16.75      
   141907    |      80.75       |      20.87      
   141908    |      81.76       |      17.90      
   141909    |      89.10       |      16.83      
   141910    |      88.59       |      17.90      
   141911    |      83.82       |      18.53      
   141912    |      87.76       |       9.87      
   141913    |      84.18       |       8.68      
   141914    |      85.45       |       6.82      
   141915    |      89.41       |      10.02      
   141916    |      86.36       |      12.92      
   141917    |      85.87       |      12.90      
   141918    |      83.15       |      20.83      
   141919    |      82.04       |      18.42      
   141920    |      80.54       |      23.66      
   141921    |      79.20       |      20.98      
   141922    |      77.98       |      25.83      
   141923    |      77.96       |      25.79      
   141924    |      76.96       |      30.10      
   141925    |      76.61       |      29.48      
   141926    |      77.00       |      27.59      
   141927    |      74.86       |      23.94      
   141928    |      76.33       |      17.22      
   141929    |      74.13       |      13.64      
   141930    |      75.72       |       7.40      
   141931    |      75.58       |       7.21      
   141932    |      75.22       |       8.54      
   141933    |      78.47       |      13.93      
   141934    |      78.90       |      12.00      
   141935    |      85.11       |      24.10      
   141936    |      87.20       |      16.18      
   141941    |      88.09       |       8.73      
   141942    |      86.85       |       9.08      
   141943    |      88.70       |      12.78      
   141948    |      88.56       |      11.06      
   141949    |      86.35       |      12.55      
   141950    |      84.93       |       7.30      
   141951    |      86.00       |       7.17      
   141952    |      85.73       |       6.59      
   141954    |      89.64       |      13.61      
   141955    |      87.70       |      10.00      
   141956    |      87.75       |       9.93      
   141957    |      80.92       |       6.57      
   141958    |      85.57       |      26.71      
   141959    |      89.52       |      21.69      
   141979    |      87.87       |      15.89      
   141980    |      87.92       |      16.29      
   141981    |      84.69       |      12.08      
   141982    |      84.80       |      13.04      
   141983    |      88.44       |      17.72      
   141984    |      88.62       |      19.17      
   141985    |      89.75       |      18.49      
   141986    |      89.87       |      19.45      
   141987    |      87.26       |      21.38      
   141988    |      86.81       |      17.65      
   141989    |      86.24       |      18.13      
   141990    |      86.92       |      23.85      
   141997    |      86.78       |      24.23      
   141998    |      86.50       |      20.00      
   141999    |      85.72       |      19.04      
   142000    |      86.00       |      24.44      
   142001    |      83.96       |      22.16      
   142002    |      84.07       |      23.97      
   142003    |      85.16       |      25.15      
   142004    |      84.93       |      21.32      
   142005    |      81.26       |      17.44      
   142006    |      81.85       |      27.63      
   142007    |      83.39       |      29.16      
   142008    |      83.67       |      33.09      
   142009    |      89.18       |      38.83      
   142010    |      88.44       |      28.07      
   142011    |      88.90       |      28.61      
   142012    |      88.75       |      25.94      
   142013    |      89.75       |      27.13      
   142014    |      89.64       |      25.04      
   142015    |      87.68       |      22.75      
   142016    |      87.63       |      21.45      
   142017    |      84.84       |      18.32      
   142018    |      84.69       |      14.17      
   142126    |      84.42       |      34.81      
   142127    |      84.12       |      34.15      
   142128    |      84.11       |      34.14      
   142129    |      83.54       |      32.95      
   142130    |      85.20       |      28.71      
   142131    |      85.02       |      28.33      
   142132    |      86.44       |      24.88      
   142133    |      87.36       |      26.82      
   142134    |      85.35       |      31.86      
   142135    |      85.60       |      32.34      
   142136    |      84.26       |      36.18      
   142137    |      85.08       |      37.79      
   142138    |      85.00       |      38.01      
   142139    |      83.00       |      34.01      
   142140    |      84.06       |      30.96      
   142141    |      84.46       |      31.77      
   142142    |      84.03       |      32.99      
   142143    |      84.80       |      34.55      
   142144    |      82.65       |      41.25      
   142145    |      80.35       |      36.66      
   142146    |      81.74       |      32.22      
   142147    |      82.18       |      33.13      
   142148    |      85.71       |      22.84      
   142149    |      87.44       |      26.80      
   142150    |      88.34       |      24.43      
   142151    |      89.87       |      24.28      
   142152    |      88.21       |      28.74      
   142155    |      89.88       |      34.29      
   142156    |      88.56       |      37.88      
   142157    |      87.57       |      35.63      
   142158    |      86.61       |      38.39      
   142159    |      89.17       |      44.06      
   142161    |      87.97       |      33.82      
   142163    |      86.11       |      25.16      
   142164    |      89.55       |      17.25      
   142165    |      85.97       |      17.15      
   142166    |      85.11       |      19.35      
   142167    |      86.84       |      19.06      
   142168    |      89.37       |      13.51      
   142169    |      86.85       |      12.91      
   142170    |      89.82       |      10.46      
   142172    |      87.04       |      13.88      
   142173    |      85.92       |      13.85      
   142174    |      82.97       |      22.57      
   142175    |      81.88       |      20.24      
   142176    |      81.45       |      21.79      
   142177    |      82.78       |      24.54      
   142178    |      82.48       |      25.65      
   142179    |      83.47       |      27.65      
   142180    |      82.14       |      33.16      
   142181    |      81.05       |      31.14      
   142182    |      80.07       |      35.76      
   142183    |      75.03       |      27.30      
   142184    |      75.28       |      25.99      
   142185    |      69.67       |      17.88      
   142186    |      71.85       |      10.35      
   142187    |      70.84       |       9.86      
   142188    |      71.18       |       8.98      
   142189    |      72.57       |       9.53      
   142190    |      72.48       |       9.81      
   142191    |      74.42       |      11.93      
   142192    |      75.30       |       8.01      
   142193    |      78.01       |      12.30      
   142194    |      80.42       |       2.56      
   142195    |      81.59       |       5.24      
   142196    |      82.40       |       3.52      
   142197    |      83.22       |       5.16      
   142198    |      82.77       |       6.22      
   142199    |      82.34       |       5.24      
   142200    |      84.31       |       6.08      
   142201    |      83.26       |       6.87      
   142202    |      83.52       |       7.83      
   142203    |      82.18       |       9.81      
   142204    |      80.58       |       3.37      
   142205    |      78.32       |       7.76      
   142206    |      78.08       |       6.87      
   142207    |      78.68       |       5.62      
   142208    |      78.94       |       6.69      
   142209    |      81.39       |       2.96      
   142210    |      82.03       |       5.59      
   142211    |      89.95       |      13.88      
   142239    |      89.56       |      18.24      
   142240    |      89.57       |      18.34      
   142241    |      88.40       |      19.09      
   142242    |      87.79       |      14.22      
   142243    |      83.82       |      17.33      
   142244    |      83.86       |      17.72      
   142245    |      84.63       |      16.97      
   142246    |      85.33       |      23.47      
   142253    |      87.95       |      16.17      
   142254    |      88.20       |      19.82      
   142269    |      87.17       |      22.95      
   142270    |      87.15       |      22.62      
   142271    |      86.77       |      22.20      
   142272    |      86.61       |      18.71      
   142382    |      89.37       |      40.08      
   142383    |      87.79       |      36.63      
   142384    |      87.11       |      38.30      
   142385    |      85.41       |      34.74      
   142386    |      85.27       |      35.07      
   142387    |      81.42       |      27.00      
   142388    |      82.66       |      23.89      
   142389    |      82.11       |      22.73      
   142390    |      80.20       |      27.59      
   142391    |      81.50       |      30.21      
   142392    |      80.71       |      32.28      
   142393    |      82.26       |      35.38      
   142394    |      82.28       |      35.31      
   142395    |      83.29       |      37.31      
   142396    |      84.63       |      33.46      
   142397    |      83.26       |      30.61      
   142398    |      82.93       |      31.53      
   142399    |      83.53       |      32.78      
   142400    |      81.55       |      38.59      
   142401    |      82.92       |      41.36      
   142402    |      86.02       |      32.23      
   142403    |      87.18       |      34.79      
   142410    |      87.02       |      32.95      
   142411    |      86.82       |      32.47      
   142412    |      85.56       |      35.92      
   142413    |      85.75       |      36.37      
   142414    |      85.96       |      35.78      
   142415    |      87.25       |      38.74      
   142416    |      89.16       |      33.72      
   142419    |      87.92       |      33.14      
   142421    |      82.86       |      23.39      
   142422    |      84.94       |      17.76      
   142423    |      86.73       |      17.57      
   142424    |      88.41       |      14.32      
   142425    |      85.40       |      14.07      
   142426    |      89.39       |      10.00      
   142427    |      86.00       |       7.02      
   142428    |      83.14       |      11.87      
   142429    |      86.44       |      11.80      
   142430    |      82.29       |      23.58      
   142431    |      81.51       |      21.91      
   142432    |      81.92       |      20.53      
   142433    |      82.77       |      22.34      
   142434    |      82.90       |      21.89      
   142435    |      85.30       |      26.91      
   142436    |      83.16       |      35.01      
   142437    |      82.18       |      33.17      
   142438    |      81.15       |      37.69      
   142439    |      80.00       |      35.74      
   142440    |      81.90       |      27.70      
   142441    |      81.64       |      27.21      
   142442    |      82.61       |      23.00      
   142443    |      74.65       |       9.22      
   142444    |      72.95       |      15.60      
   142445    |      67.37       |      12.23      
   142446    |      66.05       |      15.09      
   142447    |      64.96       |      15.13      
   142448    |      66.29       |      13.02      
   142449    |      68.50       |      12.04      
   142450    |      71.08       |       9.20      
   142451    |      73.20       |       6.14      
   142452    |      73.42       |       5.90      
   142453    |      78.82       |       4.31      
   142454    |      78.42       |       2.92      
   142455    |      82.27       |       5.86      
   142456    |      83.97       |       5.08      
   142457    |      83.12       |       5.31      
   142458    |      83.37       |       6.20      
   142459    |      82.33       |       7.47      
   142460    |      80.44       |       1.46      
   142461    |      78.23       |       3.66      
   142462    |      78.74       |       5.66      
   142463    |      78.19       |       6.83      
   142464    |      80.40       |      15.16      
   142465    |      85.13       |       8.41      
   142466    |      86.36       |      13.07      
   142495    |      89.77       |      14.34      
   142525    |      89.43       |      22.71      
   142526    |      89.44       |      22.97      
   142639    |      88.10       |      39.36      
   142640    |      88.58       |      38.17      
   142641    |      89.14       |      39.38      
   142642    |      88.56       |      40.82      
   142643    |      86.06       |      35.45      
   142644    |      87.52       |      31.87      
   142645    |      84.20       |      24.62      
   142646    |      82.29       |      29.27      
   142647    |      81.78       |      28.18      
   142648    |      80.04       |      32.72      
   142649    |      79.64       |      31.92      
   142650    |      79.26       |      32.98      
   142651    |      80.04       |      34.50      
   142652    |      81.78       |      29.55      
   142653    |      83.42       |      32.92      
   142654    |      84.71       |      29.38      
   142655    |      86.52       |      33.23      
   142656    |      85.49       |      36.10      
   142657    |      88.03       |      41.51      
   142658    |      89.98       |      36.26      
   142659    |      88.91       |      33.84      
   142665    |      89.07       |      24.25      
   142666    |      86.30       |      31.07      
   142667    |      87.14       |      33.02      
   142668    |      86.32       |      35.22      
   142669    |      86.95       |      36.67      
   142670    |      87.60       |      34.93      
   142671    |      88.58       |      37.25      
   142675    |      88.08       |      33.25      
   142676    |      86.59       |      37.31      
   142677    |      79.82       |      22.00      
   142678    |      80.02       |      21.37      
   142679    |      75.93       |      12.35      
   142680    |      76.80       |       9.84      
   142681    |      82.33       |       7.40      
   142682    |      84.17       |       5.10      
   142683    |      82.07       |       3.87      
   142684    |      80.54       |       7.40      
   142685    |      83.05       |       7.03      
   142686    |      79.06       |      18.66      
   142687    |      81.14       |      23.09      
   142688    |      80.58       |      25.11      
   142689    |      77.61       |      19.12      
   142690    |      76.62       |      22.77      
   142691    |      74.99       |      19.78      
   142692    |      73.67       |      24.74      
   142693    |      78.94       |      33.77      
   142694    |      79.04       |      33.33      
   142695    |      81.68       |      37.84      
   142696    |      83.65       |      29.52      
   142697    |      82.84       |      28.02      
   142698    |      82.80       |      28.17      
   142699    |      79.19       |      21.92      
   142700    |      77.39       |      31.96      
   142701    |      66.24       |      17.94      
   142702    |      66.90       |      15.71      
   142703    |      65.67       |      15.35      
   142704    |      68.88       |      11.17      
   142705    |      71.48       |       7.99      
   142706    |      72.92       |       7.32      
   142707    |      76.74       |       6.74      
   142708    |      76.37       |       5.69      
   142709    |      79.12       |       6.84      
   142710    |      78.06       |       3.12      
   142711    |      79.78       |       4.19      
   142712    |      79.47       |       2.94      
   142713    |      82.24       |       5.88      
   142714    |      82.32       |       6.22      
   142715    |      82.61       |       5.86      
   142716    |      82.39       |       5.09      
   142717    |      85.18       |       6.18      
   142718    |      87.64       |      11.63      
   142719    |      89.58       |      11.10      
   142721    |      88.54       |      17.00      
   142722    |      89.85       |      22.08      
   142777    |      89.18       |      28.30      
   142778    |      89.03       |      25.32      
   142895    |      84.28       |      38.01      
   142896    |      85.49       |      35.01      
   142897    |      86.40       |      37.01      
   142898    |      85.75       |      38.62      
   142899    |      86.23       |      39.63      
   142900    |      87.98       |      35.31      
   142901    |      86.03       |      31.08      
   142902    |      84.09       |      35.87      
   142903    |      80.62       |      28.61      
   142904    |      78.34       |      34.74      
   142905    |      76.81       |      31.75      
   142906    |      78.83       |      26.28      
   142907    |      82.76       |      34.29      
   142908    |      86.19       |      25.56      
   142911    |      89.94       |      32.32      
   142912    |      88.19       |      36.92      
   142913    |      88.54       |      37.68      
   142923    |      89.71       |      33.13      
   142924    |      88.36       |      36.52      
   142925    |      88.29       |      36.35      
   142926    |      88.28       |      36.35      
   142927    |      87.71       |      35.00      
   142928    |      89.06       |      31.45      
   142929    |      89.46       |      32.39      
   142930    |      88.57       |      34.68      
   142931    |      89.91       |      37.82      
   142932    |      87.42       |      44.60      
   142933    |      83.37       |      35.68      
   142934    |      84.92       |      31.26      
   142935    |      80.78       |      21.69      
   142936    |      84.02       |      13.44      
   142937    |      81.39       |       6.75      
   142938    |      82.68       |       4.50      
   142939    |      80.53       |       4.20      
   142940    |      80.19       |       4.99      
   142941    |      80.30       |       4.95      
   142942    |      77.37       |      13.91      
   142943    |      79.72       |      18.90      
   142944    |      79.19       |      20.77      
   142945    |      81.49       |      25.43      
   142946    |      80.23       |      30.20      
   142947    |      76.25       |      22.71      
   142948    |      75.69       |      24.78      
   142949    |      75.78       |      24.91      
   142950    |      75.09       |      27.56      
   142951    |      78.43       |      33.19      
   142952    |      79.54       |      28.64      
   142953    |      79.28       |      28.18      
   142954    |      79.83       |      25.98      
   142955    |      80.71       |      27.51      
   142956    |      80.82       |      27.10      
   142957    |      84.71       |      33.94      
   142958    |      87.58       |      21.90      
   142959    |      84.17       |      15.23      
   142960    |      87.19       |       7.98      
   142961    |      75.78       |       9.21      
   142962    |      79.23       |       5.56      
   142963    |      79.17       |       5.53      
   142964    |      79.49       |       6.72      
   142965    |      81.34       |       8.28      
   142966    |      80.28       |       4.14      
   142967    |      75.75       |       3.54      
   142968    |      77.12       |       6.60      
   142969    |      77.07       |       6.58      
   142970    |      77.16       |       6.92      
   142971    |      84.14       |      12.90      
   142972    |      83.73       |      11.34      
   142973    |      87.07       |       8.46      
   142974    |      88.57       |      12.88      
   142975    |      89.05       |      12.56      
   143018    |      89.73       |      19.18      
   143033    |      89.63       |      27.72      
   143034    |      89.72       |      29.89      
   143152    |      84.47       |      36.60      
   143153    |      83.24       |      33.93      
   143154    |      82.60       |      35.51      
   143155    |      83.60       |      37.63      
   143156    |      86.04       |      31.67      
   143157    |      87.61       |      35.11      
   143158    |      88.14       |      33.88      
   143160    |      89.76       |      41.00      
   143161    |      89.01       |      39.38      
   143168    |      89.38       |      40.01      
   143169    |      87.93       |      36.78      
   143178    |      88.53       |      36.66      
   143179    |      88.36       |      36.25      
   143180    |      87.56       |      38.30      
   143181    |      86.29       |      35.33      
   143182    |      85.83       |      36.53      
   143183    |      84.94       |      34.47      
   143184    |      86.89       |      29.30      
   143185    |      87.34       |      30.37      
   143186    |      86.93       |      31.42      
   143187    |      88.22       |      34.47      
   143188    |      85.91       |      40.83      
   143189    |      87.64       |      44.72      
   143193    |      86.15       |      24.09      
   143195    |      79.50       |      13.84      
   143196    |      82.45       |       6.53      
   143197    |      75.11       |      10.06      
   143198    |      73.94       |      13.59      
   143199    |      76.68       |      11.38      
   143200    |      75.95       |      14.04      
   143201    |      79.33       |      20.81      
   143202    |      77.63       |      26.72      
   143203    |      79.38       |      29.97      
   143204    |      78.19       |      34.63      
   143205    |      72.31       |      24.59      
   143206    |      72.35       |      24.43      
   143207    |      74.22       |      27.47      
   143208    |      75.55       |      22.52      
   143209    |      78.95       |      28.50      
   143210    |      81.04       |      21.02      
   143211    |      84.46       |      27.51      
   143212    |      87.87       |      16.74      
   143217    |      85.67       |      25.85      
   143219    |      79.65       |       6.89      
   143220    |      83.36       |       8.48      
   143221    |      79.49       |       4.76      
   143222    |      78.26       |       0.94      
   143223    |      82.46       |       4.45      
   143224    |      82.87       |       5.97      
   143225    |      83.72       |       7.01      
   143226    |      85.28       |      13.12      
   143227    |      85.28       |      13.14      
   143228    |      84.89       |      11.61      
   143229    |      87.06       |      14.18      
   143230    |      86.43       |      11.74      
   143239    |      87.76       |      19.78      
   143240    |      88.55       |      23.86      
   143254    |      88.82       |      20.37      
   143269    |      89.70       |      23.86      
   143270    |      89.77       |      24.52      
   143281    |      88.66       |      17.05      
   143282    |      88.86       |      20.85      
   143408    |      87.05       |      34.18      
   143409    |      89.30       |      38.93      
   143410    |      89.54       |      38.39      
   143411    |      89.94       |      39.23      
   143422    |      86.24       |      34.05      
   143423    |      85.90       |      33.28      
   143424    |      84.51       |      36.10      
   143425    |      85.26       |      37.86      
   143426    |      89.01       |      29.40      
   143427    |      88.06       |      27.10      
   143428    |      89.48       |      24.16      
   143429    |      89.60       |      24.45      
   143430    |      87.38       |      29.26      
   143431    |      84.44       |      22.18      
   143432    |      82.73       |      26.28      
   143433    |      83.28       |      27.58      
   143434    |      82.77       |      28.86      
   143435    |      85.33       |      34.84      
   143436    |      84.31       |      37.54      
   143437    |      83.75       |      36.25      
   143438    |      83.30       |      37.43      
   143439    |      82.08       |      34.61      
   143440    |      84.48       |      28.34      
   143441    |      84.25       |      27.77      
   143442    |      82.70       |      31.84      
   143443    |      81.20       |      28.33      
   143444    |      79.61       |      32.75      
   143445    |      82.47       |      39.11      
   143446    |      86.45       |      28.20      
   143447    |      88.27       |      32.56      
   143448    |      89.40       |      29.81      
   143449    |      87.36       |      24.89      
   143450    |      87.53       |      24.48      
   143451    |      84.24       |      16.48      
   143452    |      81.34       |      23.90      
   143453    |      74.94       |      10.07      
   143454    |      73.18       |      14.86      
   143455    |      71.18       |      11.76      
   143456    |      72.14       |       9.65      
   143457    |      75.07       |      14.07      
   143458    |      72.57       |      21.42      
   143459    |      75.34       |      26.34      
   143460    |      73.87       |      31.38      
   143461    |      75.52       |      34.17      
   143462    |      79.55       |      20.16      
   143463    |      82.61       |      26.31      
   143465    |      83.16       |      24.46      
   143467    |      86.84       |      23.54      
   143507    |      87.16       |      31.26      
   143508    |      86.86       |      28.80      
   143509    |      84.53       |      26.23      
   143510    |      83.90       |      21.41      
   143511    |      84.95       |      22.58      
   143512    |      83.80       |      12.95      
   143513    |      88.06       |      18.18      
   143514    |      86.81       |       9.58      
   143515    |      88.81       |      10.15      
   143516    |      89.09       |      11.24      
   143521    |      86.38       |      22.35      
   143522    |      86.39       |      22.49      
