=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33705     |      81.23       |      59.41      
   33710     |      77.52       |      59.82      
   33714     |      68.24       |      47.16      
   33715     |      73.64       |      46.93      
   33716     |      74.57       |      53.37      
   33717     |      76.64       |      53.17      
   33718     |      76.95       |      55.48      
   33719     |      68.92       |      56.54      
   33720     |      69.14       |      57.21      
   33724     |      55.33       |      55.74      
   33725     |      56.13       |      46.11      
   33726     |      48.20       |      32.66      
   33727     |      80.02       |      42.54      
   33728     |      79.51       |      43.83      
   33729     |      84.49       |      47.47      
   33730     |      85.89       |      54.67      
   33734     |      89.61       |      49.91      
   33735     |      84.06       |      44.78      
   33736     |      84.07       |      44.53      
   33737     |      80.19       |      40.03      
   33738     |      86.29       |      46.46      
   33792     |      62.96       |      45.96      
   33793     |      62.54       |      43.91      
   33794     |      61.79       |      43.32      
   33795     |      62.01       |      44.58      
   33797     |      84.31       |      49.28      
   33798     |      54.43       |      18.11      
   33799     |      53.84       |      41.10      
   33800     |      59.71       |      44.93      
   33801     |      61.24       |      51.98      
   33802     |      53.87       |      47.59      
   33803     |      51.35       |      30.93      
   33804     |      58.45       |      36.22      
   33805     |      60.17       |      24.87      
   33806     |      49.63       |      13.80      
   33807     |      46.38       |      31.64      
   33808     |      49.04       |      33.22      
   33809     |      55.18       |      35.43      
   33810     |      51.36       |      28.16      
   33811     |      51.87       |      33.77      
   33812     |      58.80       |      45.51      
   33813     |      57.15       |      37.57      
   33814     |      58.42       |      39.88      
   33815     |      58.64       |      41.37      
   33816     |      54.93       |      34.16      
   33817     |      60.77       |      40.76      
   33818     |      60.82       |      40.84      
   33819     |      60.57       |      39.09      
   33820     |      61.29       |      40.47      
   33821     |      61.03       |      38.50      
   33822     |      63.85       |      43.90      
   33823     |      63.48       |      39.48      
   33824     |      68.97       |      50.21      
   33825     |      68.46       |      46.98      
   33826     |      68.71       |      47.44      
   33827     |      68.68       |      47.21      
   33829     |      75.64       |      54.73      
   33832     |      77.52       |      59.40      
   33836     |      74.63       |      58.72      
   33840     |      72.78       |      55.79      
   33841     |      70.67       |      57.42      
   33842     |      68.42       |      50.54      
   33843     |      70.65       |      49.11      
   33844     |      73.39       |      57.51      
   33845     |      76.82       |      55.23      
   33846     |      74.67       |      48.68      
   33847     |      71.38       |      50.85      
   33848     |      70.08       |      47.29      
   33849     |      67.96       |      56.17      
   33850     |      65.65       |      50.59      
   33851     |      64.30       |      59.78      
   33852     |      57.02       |      45.30      
   33853     |      56.70       |      56.64      
   33854     |      42.95       |      32.53      
   33855     |      43.23       |      29.43      
   33856     |      38.47       |       3.90      
   33857     |      71.09       |      38.11      
   33858     |      68.67       |      32.90      
   33859     |      69.21       |      33.21      
   33860     |      70.71       |      40.81      
   33861     |      75.55       |      43.08      
   33862     |      72.99       |      33.14      
   33863     |      80.98       |      40.46      
   33864     |      81.26       |      41.54      
   33865     |      84.25       |      44.18      
   33866     |      83.10       |      43.47      
   33868     |      89.82       |      59.24      
   33920     |      61.79       |      43.63      
   33921     |      62.44       |      46.79      
   33922     |      59.75       |      44.90      
   33923     |      59.97       |      45.92      
   33924     |      73.96       |      56.29      
   33927     |      39.67       |      27.97      
   33928     |      60.26       |      40.74      
   33929     |      60.65       |      43.66      
   33930     |      51.41       |      37.35      
   33931     |      53.64       |      48.22      
   33932     |      57.72       |      50.47      
   33933     |      55.58       |      39.14      
   33934     |      36.94       |      28.92      
   33935     |      36.95       |      23.79      
   33936     |      49.49       |      30.62      
   33937     |      52.54       |      45.20      
   33938     |      30.35       |      35.86      
   33939     |      56.29       |      38.10      
   33940     |      62.93       |      49.08      
   33941     |      62.10       |      45.30      
   33942     |      60.34       |      42.25      
   33943     |      60.10       |      40.21      
   33944     |      71.01       |      58.56      
   33945     |      66.82       |      41.02      
   33946     |      65.30       |      38.19      
   33947     |      65.78       |      41.71      
   33948     |      74.82       |      57.66      
   33949     |      73.08       |      44.03      
   33950     |      71.10       |      40.10      
   33951     |      70.94       |      46.33      
   33952     |      69.50       |      43.51      
   33953     |      70.41       |      50.20      
   33955     |      73.40       |      47.59      
   33956     |      77.30       |      54.54      
   33958     |      76.07       |      57.07      
   33961     |      77.23       |      59.48      
   33962     |      75.15       |      56.01      
   33964     |      73.01       |      58.00      
   33965     |      73.09       |      59.09      
   33970     |      80.98       |      54.04      
   33971     |      75.85       |      56.58      
   33972     |      75.40       |      55.26      
   33973     |      73.19       |      57.34      
   33974     |      67.64       |      41.02      
   33975     |      66.62       |      41.76      
   33976     |      68.23       |      46.70      
   33977     |      68.59       |      45.86      
   33978     |      70.34       |      50.90      
   33979     |      69.14       |      53.56      
   33980     |      62.93       |      32.11      
   33981     |      57.28       |      45.48      
   33982     |      50.07       |      22.51      
   33983     |      47.38       |      34.84      
   33984     |      45.21       |      29.63      
   33985     |      52.30       |      36.11      
   33986     |      47.73       |      12.61      
   33987     |      52.69       |      13.35      
   33988     |      55.57       |      23.94      
   33989     |      75.15       |      35.40      
   33990     |      74.70       |      34.06      
   33991     |      75.03       |      34.37      
   33992     |      75.09       |      34.58      
   34048     |      60.49       |      58.49      
   34049     |      58.08       |      51.79      
   34050     |      57.41       |      51.37      
   34051     |      57.11       |      50.37      
   34052     |      64.34       |      54.88      
   34055     |      54.68       |      43.20      
   34056     |      51.34       |      41.15      
   34057     |      54.32       |      51.99      
   34058     |      55.87       |      52.83      
   34059     |      52.54       |      35.78      
   34060     |      59.96       |      41.28      
   34061     |      60.43       |      45.32      
   34062     |      48.55       |      37.60      
   34063     |      51.60       |      16.20      
   34064     |      48.83       |      13.18      
   34065     |      47.56       |      35.19      
   34066     |      56.67       |      40.58      
   34067     |      56.27       |      38.15      
   34068     |      70.79       |      50.16      
   34069     |      65.46       |      47.40      
   34070     |      64.29       |      45.30      
   34071     |      63.93       |      42.81      
   34072     |      74.15       |      59.75      
   34073     |      73.67       |      58.18      
   34074     |      61.53       |      37.96      
   34075     |      61.51       |      37.62      
   34076     |      61.83       |      38.21      
   34077     |      63.35       |      54.94      
   34078     |      60.70       |      50.60      
   34079     |      59.29       |      34.44      
   34080     |      71.81       |      57.88      
   34081     |      68.79       |      43.35      
   34084     |      75.92       |      55.88      
   34085     |      75.59       |      54.61      
   34087     |      78.02       |      56.91      
   34088     |      75.00       |      51.81      
   34090     |      74.16       |      58.11      
   34091     |      74.04       |      56.25      
   34098     |      84.57       |      45.60      
   34099     |      69.20       |      45.78      
   34100     |      76.33       |      59.24      
   34101     |      78.07       |      57.46      
   34102     |      72.84       |      41.49      
   34103     |      69.73       |      42.85      
   34104     |      70.45       |      45.12      
   34105     |      69.17       |      47.57      
   34106     |      67.55       |      42.41      
   34107     |      65.87       |      46.90      
   34108     |      63.96       |      41.51      
   34109     |      66.44       |      35.37      
   34110     |      65.02       |      29.23      
   34111     |      62.22       |      32.90      
   34112     |      63.72       |      38.10      
   34113     |      42.63       |      13.59      
   34114     |      43.76       |       4.67      
   34115     |      56.69       |      19.24      
   34116     |      57.50       |      16.85      
   34117     |      74.21       |      35.26      
   34118     |      74.13       |      33.44      
   34125     |      85.69       |      55.21      
   34126     |      85.89       |      54.29      
   34140     |      88.15       |      51.38      
   34141     |      88.18       |      51.84      
   34142     |      83.30       |      44.49      
   34143     |      83.56       |      48.67      
   34144     |      86.71       |      54.18      
   34145     |      87.52       |      58.99      
   34176     |      59.31       |      51.76      
   34177     |      60.92       |      56.46      
   34178     |      60.43       |      56.16      
   34179     |      58.20       |      49.25      
   34180     |      64.39       |      53.12      
   34181     |      64.70       |      54.13      
   34182     |      71.56       |      58.80      
   34183     |      68.41       |      47.37      
   34184     |      54.36       |      36.63      
   34185     |      54.35       |      36.44      
   34186     |      55.03       |      36.91      
   34187     |      56.81       |      50.35      
   34188     |      55.45       |      49.53      
   34189     |      55.37       |      49.22      
   34190     |      51.55       |      47.02      
   34191     |      49.72       |      35.63      
   34192     |      40.53       |      30.55      
   34193     |      40.56       |      20.58      
   34194     |      54.23       |      31.70      
   34195     |      55.65       |      43.85      
   34196     |      61.52       |      48.05      
   34197     |      63.04       |      54.06      
   34198     |      50.98       |      46.35      
   34199     |      57.86       |      48.17      
   34200     |      58.06       |      48.46      
   34202     |      54.78       |      51.37      
   34203     |      52.39       |      37.17      
   34204     |      63.83       |      55.97      
   34205     |      61.78       |      38.19      
   34207     |      83.61       |      57.69      
   34208     |      77.34       |      47.05      
   34209     |      79.96       |      57.72      
   34210     |      74.67       |      48.67      
   34212     |      74.29       |      54.70      
   34213     |      74.62       |      55.93      
   34214     |      74.52       |      55.75      
   34217     |      79.20       |      51.96      
   34218     |      81.40       |      56.51      
   34226     |      65.37       |      43.67      
   34227     |      81.87       |      42.98      
   34228     |      84.92       |      48.10      
   34229     |      68.20       |      54.66      
   34230     |      58.90       |      36.35      
   34231     |      63.88       |      32.90      
   34232     |      65.55       |      39.24      
   34233     |      65.24       |      40.03      
   34234     |      62.21       |      28.78      
   34235     |      59.38       |      35.60      
   34236     |      56.89       |      25.93      
   34237     |      54.34       |      34.41      
   34238     |      51.12       |      21.52      
   34239     |      53.53       |      18.03      
   34240     |      53.47       |      16.56      
   34241     |      60.12       |      25.40      
   34242     |      59.90       |      21.49      
   34243     |      69.04       |      33.12      
   34244     |      68.86       |      30.92      
   34245     |      71.03       |      33.60      
   34246     |      71.64       |      38.66      
   34247     |      60.94       |      26.15      
   34248     |      65.10       |      41.80      
   34249     |      84.52       |      45.44      
   34250     |      84.48       |      45.88      
   34251     |      87.47       |      48.11      
   34252     |      87.49       |      56.35      
   34263     |      83.79       |      54.92      
   34264     |      85.57       |      58.29      
   34265     |      85.42       |      50.35      
   34304     |      63.00       |      53.88      
   34305     |      61.25       |      47.57      
   34306     |      62.63       |      48.50      
   34307     |      62.95       |      49.76      
   34308     |      60.52       |      48.06      
   34309     |      63.11       |      56.35      
   34311     |      71.87       |      58.22      
   34312     |      54.20       |      46.36      
   34313     |      52.96       |      38.37      
   34314     |      50.21       |      36.66      
   34315     |      51.02       |      42.78      
   34316     |      57.94       |      46.94      
   34317     |      57.54       |      44.95      
   34318     |      51.15       |      40.79      
   34319     |      52.08       |      45.51      
   34320     |      40.40       |      39.51      
   34321     |      39.27       |      34.94      
   34322     |      50.43       |      39.77      
   34323     |      50.55       |      40.32      
   34324     |      59.83       |      45.67      
   34325     |      60.96       |      50.17      
   34326     |      59.59       |      49.33      
   34327     |      58.70       |      45.12      
   34328     |      67.38       |      51.68      
   34329     |      67.08       |      48.61      
   34330     |      71.44       |      56.73      
   34331     |      70.75       |      51.29      
   34333     |      75.53       |      56.88      
   34337     |      74.37       |      46.36      
   34339     |      84.75       |      51.90      
   34340     |      84.45       |      51.42      
   34341     |      85.96       |      56.50      
   34346     |      79.20       |      56.28      
   34347     |      79.50       |      55.60      
   34354     |      48.58       |      40.22      
   34355     |      50.86       |      36.46      
   34356     |      50.04       |      34.40      
   34357     |      61.25       |      27.10      
   34358     |      71.34       |      52.29      
   34359     |      74.81       |      46.76      
   34360     |      65.14       |      27.08      
   34361     |      62.47       |      36.57      
   34362     |      57.62       |      18.49      
   34363     |      54.72       |      21.66      
   34364     |      55.69       |      26.00      
   34365     |      55.95       |      25.08      
   34366     |      61.47       |      41.87      
   34367     |      63.97       |      32.33      
   34368     |      62.78       |      27.02      
   34369     |      62.49       |      26.62      
   34370     |      62.92       |      29.37      
   34371     |      73.56       |      42.55      
   34372     |      71.57       |      33.99      
   34373     |      76.73       |      40.31      
   34374     |      76.20       |      37.40      
   34375     |      68.81       |      28.68      
   34376     |      65.72       |      35.55      
   34377     |      54.31       |      38.36      
   34378     |      52.28       |      31.66      
   34379     |      67.87       |      31.80      
   34380     |      72.99       |      58.28      
   34394     |      82.22       |      48.55      
   34395     |      82.38       |      54.13      
   34396     |      83.19       |      55.60      
   34397     |      83.08       |      50.47      
   34398     |      87.42       |      58.17      
   34399     |      87.35       |      55.01      
   34400     |      87.88       |      55.96      
   34401     |      86.51       |      49.24      
   34402     |      89.76       |      54.47      
   34403     |      89.14       |      51.92      
   34404     |      88.14       |      50.42      
   34405     |      88.66       |      52.28      
   34432     |      61.72       |      50.86      
   34433     |      62.77       |      54.42      
   34434     |      61.67       |      53.71      
   34435     |      61.07       |      51.64      
   34437     |      68.97       |      39.11      
   34438     |      73.44       |      43.38      
   34439     |      76.09       |      58.83      
   34440     |      52.52       |      41.86      
   34441     |      53.62       |      47.65      
   34442     |      49.43       |      45.41      
   34443     |      48.31       |      39.93      
   34444     |      55.04       |      43.95      
   34445     |      56.51       |      50.46      
   34446     |      50.02       |      46.61      
   34447     |      49.53       |      44.52      
   34448     |      42.52       |      40.87      
   34449     |      41.23       |      35.62      
   34450     |      50.74       |      40.60      
   34451     |      50.50       |      39.51      
   34452     |      58.37       |      44.06      
   34453     |      59.16       |      48.01      
   34454     |      62.56       |      50.45      
   34455     |      61.58       |      43.85      
   34456     |      68.02       |      49.05      
   34457     |      68.17       |      50.32      
   34462     |      76.85       |      37.97      
   34466     |      73.53       |      58.68      
   34468     |      64.09       |      52.24      
   34469     |      63.80       |      48.17      
   34470     |      67.42       |      55.51      
   34471     |      67.60       |      54.70      
   34472     |      68.61       |      56.69      
   34473     |      72.09       |      46.95      
   34474     |      77.90       |      59.39      
   34475     |      79.20       |      56.27      
   34482     |      71.20       |      45.02      
   34483     |      66.84       |      48.20      
   34484     |      65.61       |      45.47      
   34485     |      66.87       |      43.06      
   34486     |      69.27       |      47.72      
   34487     |      68.90       |      51.16      
   34488     |      61.49       |      37.12      
   34489     |      64.94       |      26.89      
   34490     |      65.88       |      28.96      
   34491     |      66.97       |      28.40      
   34492     |      68.90       |      34.88      
   34493     |      67.90       |      36.34      
   34494     |      66.35       |      30.19      
   34495     |      59.56       |      40.33      
   34496     |      54.56       |      22.47      
   34497     |      70.36       |      41.02      
   34498     |      67.68       |      32.18      
   34499     |      61.53       |      37.70      
   34500     |      59.44       |      30.28      
   34501     |      51.44       |      20.72      
   34502     |      53.53       |      14.32      
   34503     |      67.27       |      31.93      
   34504     |      66.57       |      36.09      
   34505     |      61.94       |      30.23      
   34506     |      61.84       |      35.27      
   34507     |      62.75       |      35.19      
   34508     |      64.93       |      44.55      
   34509     |      53.10       |      51.67      
   34510     |      43.27       |      36.94      
   34511     |      42.38       |      39.50      
   34512     |      25.69       |      18.43      
   34513     |      63.14       |      28.25      
   34516     |      73.71       |      37.25      
   34517     |      63.18       |      25.43      
   34518     |      68.25       |      48.80      
   34519     |      74.10       |      47.41      
   34522     |      87.48       |      55.87      
   34523     |      84.86       |      58.13      
   34524     |      79.76       |      49.30      
   34525     |      79.99       |      52.63      
   34526     |      79.78       |      52.26      
   34527     |      79.58       |      42.73      
   34528     |      80.89       |      44.92      
   34529     |      80.72       |      43.98      
   34530     |      82.66       |      47.23      
   34531     |      84.37       |      56.33      
   34532     |      78.27       |      45.27      
   34533     |      79.19       |      50.46      
   34535     |      88.98       |      59.50      
   34560     |      58.76       |      58.32      
   34561     |      58.90       |      58.67      
   34563     |      62.60       |      51.61      
   34564     |      71.80       |      57.83      
   34566     |      63.98       |      55.64      
   34567     |      63.18       |      52.35      
   34568     |      47.84       |      43.13      
   34569     |      49.53       |      49.51      
   34570     |      51.99       |      50.77      
   34571     |      50.11       |      43.49      
   34572     |      50.49       |      43.70      
   34573     |      52.42       |      51.39      
   34574     |      52.13       |      51.22      
   34575     |      50.54       |      45.12      
   34576     |      45.54       |      42.37      
   34577     |      43.85       |      35.27      
   34578     |      51.12       |      39.62      
   34579     |      51.09       |      39.43      
   34580     |      57.09       |      44.15      
   34581     |      57.51       |      46.60      
   34582     |      63.24       |      50.69      
   34583     |      62.97       |      49.20      
   34584     |      69.03       |      53.84      
   34585     |      68.27       |      48.62      
   34590     |      73.19       |      38.69      
   34591     |      72.81       |      34.78      
   34592     |      77.44       |      41.88      
   34594     |      71.52       |      44.42      
   34595     |      71.71       |      58.96      
   34596     |      66.61       |      48.81      
   34597     |      65.33       |      52.56      
   34599     |      70.25       |      56.38      
   34600     |      71.91       |      59.75      
   34601     |      72.39       |      57.96      
   34603     |      77.29       |      59.12      
   34607     |      70.78       |      51.03      
   34608     |      72.78       |      55.03      
   34609     |      77.77       |      51.64      
   34610     |      72.51       |      40.28      
   34611     |      68.89       |      43.50      
   34612     |      77.11       |      58.27      
   34613     |      78.11       |      52.17      
   34614     |      81.56       |      58.62      
   34615     |      82.34       |      55.45      
   34616     |      69.88       |      31.12      
   34617     |      66.60       |      39.11      
   34618     |      65.77       |      37.38      
   34619     |      69.82       |      32.07      
   34620     |      70.52       |      33.59      
   34621     |      68.34       |      34.27      
   34622     |      67.04       |      28.14      
   34623     |      64.47       |      28.20      
   34624     |      66.40       |      36.16      
   34625     |      64.23       |      38.59      
   34626     |      61.62       |      28.52      
   34627     |      57.25       |      23.10      
   34628     |      57.11       |      23.92      
   34629     |      58.61       |      25.74      
   34630     |      58.61       |      25.66      
   34631     |      67.61       |      36.46      
   34632     |      67.80       |      34.27      
   34633     |      61.25       |      25.79      
   34634     |      61.13       |      40.04      
   34635     |      67.53       |      38.48      
   34636     |      68.24       |      42.70      
   34637     |      64.05       |      44.22      
   34638     |      58.20       |      29.94      
   34639     |      51.07       |      36.35      
   34640     |      38.72       |       3.86      
   34641     |      30.67       |      15.17      
   34642     |      53.09       |      53.17      
   34643     |      65.78       |      37.94      
   34644     |      63.70       |      30.64      
   34645     |      61.76       |      28.54      
   34646     |      65.64       |      43.02      
   34647     |      67.89       |      42.11      
   34648     |      70.92       |      51.56      
   34649     |      78.30       |      50.33      
   34650     |      79.62       |      54.99      
   34651     |      81.62       |      54.95      
   34652     |      81.19       |      52.92      
   34653     |      81.36       |      52.75      
   34654     |      74.43       |      39.96      
   34655     |      74.37       |      41.22      
   34656     |      72.94       |      38.53      
   34657     |      74.19       |      46.77      
   34658     |      77.33       |      52.70      
   34659     |      75.99       |      44.45      
   34660     |      80.47       |      49.22      
   34661     |      82.11       |      58.19      
   34663     |      84.57       |      54.66      
   34688     |      63.07       |      52.54      
   34689     |      62.40       |      49.70      
   34690     |      65.12       |      51.59      
   34691     |      67.15       |      59.57      
   34692     |      64.75       |      58.06      
   34696     |      53.12       |      57.30      
   34697     |      48.26       |      42.06      
   34698     |      53.40       |      45.28      
   34699     |      53.49       |      45.69      
   34700     |      52.52       |      45.07      
   34701     |      51.81       |      40.93      
   34702     |      45.38       |      36.90      
   34703     |      51.27       |      58.08      
   34704     |      52.62       |      58.72      
   34705     |      46.11       |      39.65      
   34706     |      53.43       |      44.82      
   34707     |      52.43       |      36.59      
   34708     |      57.14       |      40.52      
   34709     |      57.43       |      43.23      
   34710     |      65.04       |      49.65      
   34711     |      64.67       |      47.13      
   34712     |      70.56       |      51.91      
   34713     |      70.36       |      50.81      
   34733     |      66.94       |      59.51      
   34736     |      65.32       |      52.85      
   34737     |      65.79       |      51.48      
   34738     |      64.45       |      49.20      
   34739     |      67.42       |      36.81      
   34740     |      78.73       |      57.63      
   34741     |      78.55       |      58.92      
   34742     |      70.92       |      45.15      
   34743     |      69.68       |      52.31      
   34744     |      59.85       |      32.88      
   34745     |      64.30       |      26.40      
   34746     |      65.98       |      30.59      
   34747     |      61.95       |      35.34      
   34748     |      59.46       |      29.24      
   34749     |      62.25       |      26.76      
   34750     |      64.26       |      31.82      
   34751     |      69.02       |      30.22      
   34752     |      71.02       |      38.58      
   34753     |      57.21       |      21.30      
   34754     |      56.89       |      22.86      
   34755     |      60.40       |      27.21      
   34756     |      60.42       |      26.95      
   34757     |      57.34       |      23.12      
   34758     |      57.30       |      30.64      
   34759     |      49.58       |      22.35      
   34760     |      49.79       |      18.69      
   34761     |      57.87       |      28.44      
   34762     |      58.61       |      34.81      
   34763     |      54.42       |      38.21      
   34764     |      54.68       |      39.05      
   34765     |      55.81       |      37.81      
   34766     |      52.32       |      22.89      
   34767     |      46.98       |      28.12      
   34768     |      39.99       |       8.16      
   34769     |      45.03       |       5.66      
   34770     |      51.44       |      33.81      
   34771     |      56.86       |      28.82      
   34772     |      57.90       |      32.37      
   34773     |      48.63       |      24.26      
   34774     |      52.59       |      37.06      
   34775     |      59.16       |      32.08      
   34776     |      62.19       |      42.32      
   34777     |      68.02       |      40.52      
   34778     |      70.05       |      48.62      
   34779     |      74.15       |      47.91      
   34780     |      74.22       |      48.27      
   34781     |      76.26       |      48.29      
   34782     |      75.02       |      41.46      
   34783     |      75.20       |      41.38      
   34784     |      79.48       |      49.40      
   34785     |      79.02       |      46.44      
   34786     |      76.68       |      43.99      
   34787     |      77.09       |      47.16      
   34788     |      84.82       |      55.22      
   34789     |      84.56       |      53.67      
   34790     |      85.04       |      54.22      
   34791     |      85.39       |      55.93      
   34817     |      62.04       |      54.57      
   34818     |      59.93       |      52.89      
   34819     |      61.62       |      58.87      
   34821     |      64.65       |      58.27      
   34822     |      64.93       |      58.47      
   34823     |      64.97       |      58.59      
   34824     |      52.89       |      49.06      
   34825     |      53.82       |      52.16      
   34826     |      52.81       |      51.43      
   34827     |      52.10       |      48.95      
   34828     |      48.06       |      46.06      
   34829     |      50.38       |      53.45      
   34830     |      43.85       |      49.28      
   34831     |      42.42       |      44.99      
   34832     |      55.13       |      53.35      
   34833     |      53.28       |      47.53      
   34834     |      55.03       |      48.62      
   34835     |      53.77       |      43.69      
   34836     |      58.71       |      47.01      
   34837     |      57.40       |      40.01      
   34838     |      63.59       |      44.79      
   34839     |      64.68       |      50.60      
   34840     |      70.12       |      54.94      
   34841     |      69.85       |      53.64      
   34871     |      69.07       |      44.13      
   34873     |      61.40       |      33.65      
   34875     |      59.22       |      25.64      
   34876     |      60.28       |      28.76      
   34877     |      59.91       |      29.48      
   34878     |      58.55       |      25.36      
   34879     |      57.33       |      27.59      
   34880     |      55.88       |      22.93      
   34881     |      58.99       |      22.62      
   34882     |      59.39       |      26.51      
   34883     |      48.01       |       9.74      
   34884     |      48.20       |      20.23      
   34885     |      49.98       |      18.81      
   34886     |      50.44       |      23.02      
   34887     |      50.75       |      22.75      
   34888     |      51.46       |      26.91      
   34889     |      51.99       |      26.15      
   34890     |      52.49       |      28.53      
   34891     |      50.17       |      32.82      
   34892     |      48.86       |      28.18      
   34893     |      45.45       |      39.06      
   34894     |      41.29       |      29.51      
   34895     |      44.81       |      21.18      
   34896     |      44.39       |       8.86      
   34897     |      40.71       |       2.89      
   34898     |      53.83       |      27.91      
   34899     |      53.82       |      27.94      
   34900     |      56.24       |      31.84      
   34901     |      57.10       |      27.75      
   34902     |      59.86       |      32.35      
   34903     |      59.55       |      34.11      
   34904     |      61.51       |      37.29      
   34905     |      61.90       |      35.43      
   34906     |      67.45       |      44.38      
   34907     |      68.12       |      41.89      
   34908     |      69.74       |      44.51      
   34909     |      69.98       |      43.72      
   34910     |      63.84       |      33.74      
   34911     |      63.26       |      34.97      
   34912     |      76.42       |      48.70      
   34913     |      71.39       |      35.99      
   34914     |      79.15       |      45.78      
   34915     |      80.78       |      52.17      
   34916     |      83.06       |      54.96      
   34917     |      79.81       |      44.17      
   34918     |      88.03       |      53.99      
   34919     |      89.83       |      59.05      
   34945     |      70.60       |      51.34      
   34946     |      56.79       |      39.55      
   34947     |      59.56       |      53.83      
   34948     |      65.96       |      58.81      
   34950     |      64.44       |      58.71      
   34951     |      64.65       |      59.34      
   34952     |      55.50       |      52.16      
   34953     |      53.90       |      46.18      
   34954     |      52.62       |      45.14      
   34955     |      53.50       |      48.69      
   34956     |      43.60       |      41.34      
   34957     |      46.97       |      52.10      
   34958     |      47.47       |      52.39      
   34959     |      44.73       |      44.33      
   34960     |      56.44       |      52.47      
   34961     |      55.74       |      50.26      
   34962     |      55.03       |      49.72      
   34963     |      54.90       |      49.28      
   34964     |      60.87       |      53.20      
   34965     |      59.16       |      45.77      
   34966     |      62.90       |      48.67      
   34967     |      62.57       |      46.75      
   34968     |      70.35       |      53.12      
   34969     |      70.53       |      53.92      
   34970     |      72.08       |      55.19      
   35023     |      37.20       |      30.79      
   35024     |      33.57       |       7.81      
   35026     |      45.87       |      27.47      
   35028     |      52.98       |      26.35      
   35030     |      58.62       |      33.73      
   35032     |      61.21       |      35.10      
   35040     |      72.67       |      45.15      
   35041     |      68.43       |      43.57      
   35042     |      78.74       |      54.11      
   35043     |      74.61       |      43.59      
   35044     |      76.34       |      45.79      
   35045     |      76.68       |      47.16      
   35047     |      87.09       |      58.24      
   35048     |      84.77       |      55.52      
   35049     |      83.19       |      50.58      
   35075     |      53.16       |      46.57      
   35076     |      61.97       |      53.25      
   35080     |      54.57       |      57.66      
   35081     |      57.64       |      56.04      
   35082     |      51.26       |      51.28      
   35083     |      51.08       |      50.74      
   35084     |      41.76       |      44.71      
   35085     |      42.37       |      46.59      
   35086     |      48.57       |      50.45      
   35087     |      48.01       |      48.79      
   35088     |      59.77       |      57.03      
   35089     |      57.25       |      49.14      
   35090     |      58.25       |      49.92      
   35091     |      56.94       |      43.77      
   35092     |      60.17       |      46.67      
   35093     |      61.21       |      51.98      
   35094     |      68.37       |      57.41      
   35095     |      65.95       |      43.32      
   35096     |      68.35       |      45.43      
   35097     |      69.95       |      54.10      
   35170     |      74.36       |      44.08      
   35171     |      81.49       |      57.75      
   35172     |      74.08       |      50.16      
   35173     |      73.00       |      47.44      
   35175     |      80.61       |      47.80      
   35176     |      82.96       |      50.72      
   35177     |      85.14       |      58.36      
   35202     |      60.98       |      56.96      
   35203     |      59.39       |      51.39      
   35204     |      66.17       |      56.73      
   35205     |      64.08       |      48.76      
   35206     |      56.28       |      42.08      
   35207     |      61.84       |      59.71      
   35208     |      57.56       |      56.48      
   35211     |      67.83       |      56.30      
   35212     |      36.89       |      32.54      
   35213     |      41.08       |      49.60      
   35214     |      52.90       |      56.97      
   35215     |      49.26       |      46.98      
   35216     |      61.86       |      56.28      
   35217     |      60.77       |      52.51      
   35218     |      60.96       |      52.66      
   35219     |      59.68       |      46.37      
   35220     |      62.78       |      49.16      
   35221     |      61.97       |      43.52      
   35222     |      69.48       |      50.76      
   35223     |      69.94       |      53.38      
   35224     |      64.95       |      49.29      
   35225     |      65.46       |      51.55      
   35300     |      75.43       |      41.64      
   35301     |      83.61       |      57.14      
   35302     |      77.34       |      50.58      
   35303     |      77.58       |      51.18      
   35304     |      84.23       |      59.35      
   35305     |      83.85       |      57.98      
   35307     |      82.55       |      49.61      
   35331     |      64.41       |      57.97      
   35332     |      65.61       |      58.96      
   35335     |      67.92       |      51.56      
   35336     |      40.47       |      28.84      
   35340     |      33.62       |      50.57      
   35341     |      39.30       |      43.50      
   35342     |      52.94       |      52.25      
   35343     |      53.34       |      53.41      
   35344     |      60.47       |      58.57      
   35347     |      60.24       |      55.06      
   35348     |      62.45       |      56.69      
   35349     |      61.32       |      52.63      
   35350     |      68.34       |      58.18      
   35351     |      67.48       |      54.47      
   35430     |      77.51       |      51.43      
   35431     |      77.01       |      50.41      
   35432     |      83.82       |      57.99      
   35434     |      77.14       |      52.86      
   35435     |      76.82       |      50.80      
   35437     |      87.42       |      54.09      
   35460     |      58.68       |      57.40      
   35465     |      39.51       |      52.93      
   35468     |      45.96       |      56.22      
   35469     |      40.55       |      38.89      
   35470     |      51.18       |      46.40      
   35471     |      52.87       |      52.63      
   35472     |      62.49       |      59.87      
   35473     |      61.21       |      55.43      
   35475     |      65.24       |      50.39      
   35476     |      56.80       |      43.52      
   35561     |      82.49       |      54.79      
   35562     |      78.13       |      49.92      
   35563     |      80.92       |      58.21      
   35564     |      80.78       |      58.05      
